org,repo,activity,comments,prs,commits,issues,authors
torvalds,torvalds/linux,323625,255891,63972,67734,63972,3809
kubernetes,kubernetes/kubernetes,91916,78131,7765,721,5299,227
Automattic,Automattic/wp-calypso,58986,27491,5758,23134,2603,376
Microsoft,Microsoft/vscode,54620,37398,949,1831,14442,70
docker,docker/docker,53681,43116,3921,1311,5333,257
NixOS,NixOS/nixpkgs,53112,31752,7572,11220,2568,1025
tgstation,tgstation/tgstation,48797,39947,5100,1567,2183,157
dotnet,dotnet/corefx,44147,34157,3917,2650,3423,289
tensorflow,tensorflow/tensorflow,43891,35022,2614,1551,4704,586
ManageIQ,ManageIQ/manageiq,41641,28803,6924,4978,936,254
dotnet,dotnet/roslyn,39947,30827,3016,2476,3628,184
facebook,facebook/react-native,38632,31905,2623,219,3885,72
angular,angular/angular,37821,27446,2340,2895,5140,294
ansible,ansible/ansible,35691,23656,4542,4079,3414,588
dotnet,dotnet/coreclr,35419,27036,3621,2610,2152,291
PokemonGoF,PokemonGoF/PokemonGo-Bot,34691,26706,2061,1982,3942,346
joomla,joomla/joomla-cms,33544,25995,2045,3842,1662,265
JuliaLang,JuliaLang/julia,32611,22671,2322,5406,2212,248
Microsoft,Microsoft/TypeScript,32479,21780,1618,4062,5019,94
hashicorp,hashicorp/terraform,32191,20692,3148,4622,3729,440
magento,magento/magento2,32053,26164,835,514,4540,241
nodejs,nodejs/node,30592,24457,2445,1701,1989,375
elastic,elastic/elasticsearch,28688,18022,2794,5093,2779,235
,Plailect/Guide,28451,2838,122,24621,870,25
saltstack,saltstack/salt,28083,21038,3609,251,3185,82
,d3athrow/vgstation13,27376,23028,1613,486,2249,92
,Ar1i/PokemonGo-Bot,25613,20448,513,919,3733,63
angular,angular/angular-cli,25395,19533,1262,701,3899,150
DefinitelyTyped,DefinitelyTyped/DefinitelyTyped,24564,13603,5647,4195,1119,2001
caskroom,caskroom/homebrew-cask,24460,6395,9814,7127,1124,1308
CartoDB,CartoDB/cartodb,23750,10239,1842,8969,2700,88
keybase,keybase/client,23173,10318,2574,9093,1188,63
elastic,elastic/kibana,23148,15420,2332,2599,2797,123
Homebrew,Homebrew/homebrew-core,23087,13093,5939,2924,1131,718
driftyco,driftyco/ionic,22923,15708,642,2213,4360,221
mantidproject,mantidproject/mantid,21811,7258,1784,10967,1802,114
home-assistant,home-assistant/home-assistant,21786,15373,3057,1632,1724,229
servo,servo/servo,21750,17535,2248,251,1716,54
cockroachdb,cockroachdb/cockroach,21675,13569,2116,2499,3491,78
brave,brave/browser-laptop,21430,13391,1259,2535,4245,83
eclipse,eclipse/che,21237,10035,1697,7545,1960,117
ampproject,ampproject/amphtml,21225,14184,2581,2288,2172,230
,AHAAAAAAA/PokemonGo-Map,21203,16993,1061,677,2472,199
dotnet,dotnet/cli,21113,15267,1392,2021,2433,151
fastlane,fastlane/fastlane,21002,15366,1538,1644,2454,254
ParadiseSS13,ParadiseSS13/Paradise,20805,17564,1760,549,932,59
grpc,grpc/grpc,20533,13902,2765,2141,1725,170
ethcore,ethcore/parity,20136,6161,2428,9812,1735,68
vmware,vmware/vic,19996,13572,1838,2153,2433,64
Automattic,Automattic/jetpack,19914,8700,2055,7896,1263,209
TrinityCore,TrinityCore/TrinityCore,19785,13661,739,3692,1693,180
rails,rails/rails,19736,13404,2664,2178,1490,409
odoo,odoo/odoo,19512,10074,3142,4788,1508,409
FreeCodeCamp,FreeCodeCamp/FreeCodeCamp,19329,13847,1146,1006,3330,247
CleverRaven,CleverRaven/Cataclysm-DDA,19135,14206,2182,1003,1744,143
department-of-veterans-affairs,department-of-veterans-affairs/vets-website,19084,6585,2048,9223,1228,108
NECROBOTIO,NECROBOTIO/NecroBot,19059,14755,630,565,3109,164
godotengine,godotengine/godot,18489,13853,1495,676,2465,68
npm,npm/npm,18405,13649,342,1007,3407,62
mitodl,mitodl/micromasters,18361,7938,1329,7578,1516,33
,fchollet/keras,18283,13070,1114,1145,2954,313
RocketChat,RocketChat/Rocket.Chat,18206,10881,1281,3435,2609,220
Microsoft,Microsoft/CNTK,17492,4252,126,11823,1291,196
dmlc,dmlc/mxnet,17475,12105,1517,1347,2506,302
XX-net,XX-net/XX-Net,17200,14317,117,181,2585,41
ethereum,ethereum/go-ethereum,16897,4828,838,640,10591,89
atom,atom/atom,16695,11423,623,2539,2110,106
electron,electron/electron,16465,10509,1228,2215,2513,229
