name,project
01org,=SKIP
=External,=SKIP
Azure,=SKIP
GoogleCloudPlatform,=SKIP
Microsoft,=SKIP
apache,=SKIP
aws,=SKIP
google,=SKIP
openSUSE,=SKIP
w3c,=SKIP
ApacheFriends,XAMPP
Ar1i/PokemonGo-Bot,PokemonGoF
AusDTO,Digital Transformation Office
CartoDB,CARTO
ChromeDevTools,Chromium
ChromeExtensionStore,Chromium
ChromiumWebApps,Chromium
CleverRaven,Cataclysm-DDA
Cloud Native Computing Foundation,CNCF
Core Infrastructure Initiative,Core Infrastructure
DataDog,Datadog
FreeBSD-UPB,FreeBSD
FreeBSDDesktop,FreeBSD
FreeBSDFoundation,FreeBSD
FreeBSDRust,FreeBSD
FreeBSDWorkingBranch,FreeBSD
FreeBSDonHyper-V,FreeBSD
GoogleChrome,Chromium
IBM-Bluemix,IBM Bluemix
IO Visor Project,IO Visor
KSP-CKAN,CKAN
Linux kernel,Linux
MarlinFirmware,Marlin
MobileChromeApps,Chromium
OCA,ODOO
OfficeDev,Office Developer
Open API Initiative,Open API
Open Accessibility (A11y) Group,A11y
Open Container Initiative,OCI
Open Mainframe Project,Open Mainframe
OpenObservability,OpenMetrics
OpenStack-mobile,OpenStack Mobile
OpenStackCookbook,OpenStack Cookbook
OpenStackweb,OpenStack Web
ParsePlatform,Parse
Particular,NServiceBus
Plailect/Guide,3DS Guide
ResurrectionRemix,Resurrection Remix
Software Package Data Exchange,SPDX
TheOdinProject,The Odin Project
Virtual-Kubelet,Virtual Kubelet
Yoast,Yoast SEO
Zephyr Project,Zephyr
acemod,ACE Mod
akka,Akka
alibaba,Alibaba
alphagov,Government Digital Service
ampproject,AMP
ansible,Ansible
ant-design,Ant Design
apache-spark,Apache Spark
apache-spark-on-k8s,Apache Spark
apachecloudstack,Apache CloudStack
apacheignite,Apache Ignite
apollographql,Apollo GraphQL
aspnet,ASP.net
atom,Atom
auth0,Auth0
automotive-grade-linux,AGL
awsdocs,Amazon Docs
bazelbuild,Bazel
betaflight,Betaflight
boostorg,Boost
brave,Brave Software
brigadecore,Brigade
broadinstitute,Broad Institute
buildpack,Buildpacks
c4cs,Computing for Computer Scientists
cakephp,CakePHP
caskroom,Homebrew
cdfoundation,CDF
cfpb,Consumer Financial Protection Bureau
chef,Chef
chrome-enhanced-history,Chromium
chromium,Chromium
chromiumify,Chromium
chubaofs,Chubao FS
cloudevents,CloudEvents
cloudfoundry,Cloud Foundry
cloudfoundry-attic,Cloud Foundry
cloudfoundry-community,Cloud Foundry
cloudfoundry-incubator,Cloud Foundry
cloudfoundry-samples,Cloud Foundry
cms-sw,CMS Offline Software
cncf,CNCF
cockroachdb,Cockroach Labs
codeaurora-unofficial,Code Aurora
codecombat,CodeCombat
conda-forge,conda-forge
containernetworking,CNI
coredns,CoreDNS
coreos,CoreOS
cortexproject,Cortex
cregit/cregit,cregit
cri-o,CRI-O
crosscloudci,CNCF
d3athrow/vgstation13,vgstation13
dart-lang,Dart
department-of-veterans-affairs,Caseflow
dmlc,DMLC
docker,Docker
docker-freebsd,FreeBSD
dragonflyoss,Dragonfly
driftyco,Ionic
e-government-ua,Основной репозиторий
eclipse,Eclipse
elastic,Elasticsearch
elasticsearch,Elasticsearch
elsys,ELSYS
emberjs,Ember.js
envoyproxy,Envoy
etcd-io,etcd
ethcore,Parity
ethereum,Ethereum
fabric8io,fabric8
facebook,React
falcosecurity,Falco
fluent,Fluentd
flutter,Flutter
fluxcd,Flux
fnproject,Oracle Fn
freebsd,FreeBSD
freebsd-build-toolkit,FreeBSD
freebsd-docker,FreeBSD
freebsd-net,FreeBSD
freebsd-riscv,FreeBSD
gatsbyjs,Gatsby
github,GitHub
gitlab,GitLab
gitlabhq,GitLab
go-freebsd,FreeBSD
godotengine,Godot Engine
goharbor,Harbor
graphql,GraphQL
grpc,gRPC
grpc-ecosystem,gRPC
guardian,The Guardian
helm,Helm
home-assistant,Home Assistant
hyperledger,Hyperledger
in-toto,in-toto
influxdata,InfluxData
influxdb,InfluxDB
iovisor,IO Visor
iron-io,Iron.io
jaegertracing,Jaeger
jenkins-x,Jenkins X
jenkinsci,Jenkins
joomla,Joomla
jsdelivr,jsDelivr
kata-containers,Kata Containers
keybase,Keybase
knative,Knative
kubeedge,KubeEdge
kubernetes,Kubernetes
kubernetes-addons,Kubernetes
kubernetes-client,Kubernetes
kubernetes-csi,Kubernetes
kubernetes-extensions,Kubernetes
kubernetes-federation,Kubernetes
